20260603230416_init|f19293d38ab43de137a0f1701cf57825cabff4b0eb9eca13997fed903e8e0e5c|1|0
20260604000100_auth_multitenant|cee2ed17977205a796e41bfee7e710a9532a93ab922e925b4b2b31930e977bf2|1|0
20260604000200_bling_oauth|055b69164f55c987cc806ac6eb6b7c8b3382cedf5982587b07389d9d4f9f85b0|0|1
20260604000200_bling_oauth|055b69164f55c987cc806ac6eb6b7c8b3382cedf5982587b07389d9d4f9f85b0|1|0
20260606000100_add_product_enrichment_drafts|1aebebda9e2d224ba1937938ba64d7097fd170df0482774b41a94e3f89257aca|1|0
20260606000200_add_mercado_livre_oauth|3dc6d44ad96d85fc12375644b2d0b9f1e416587e0f5007c7bce38191176a6264|1|0
20260607000100_add_mercado_livre_ui_config|3a8a86eb5a594f26b13af6df2ddc636d1f5f89369f9474abe7f2fc537751db0d|1|0
20260607000200_add_generic_marketplace_connections|a5e2a56effc6b404b0e9277a6176a9e8e6c27b25d175ca9f31c3d58332b41f79|1|0
20260607000300_add_generic_erp_connections|ec8df8cfa9b96d09d849dc9c8eb50b4455c4c787b0bb94978ad51b6819f83135|1|0
20260607000400_add_ai_jobs_and_suggestions|335781b32c0c714611f2ff8b7bedbe0f8cdad9edb503f9687978d361abbefb21|1|0
20260626000100_product_gtin_catalog|242bbc196118fcccb45c9d75b30097bb1afc0090feb51cd146ac3a921059f319|1|0
20260626000200_internal_gtin_catalog_global|1d35848463000461d73c2736f546b7300e7b3257cecc43e1c364d71a3672458c|1|0
20260627000100_bling_product_import_drafts|3601d00b18c7b15d7c81ea8dd465ae8f573c33c0fb4c338dd3963a4a710de1f8|1|0
20260628000100_erp_sync_jobs|172801e8b5be03066660c652fd89397d7d6eb89179b3c9fb41f8462e8b234c6c|1|0
20260628000200_product_sku_nullable|bb1181f4b37165d843288b3961da5f0baab9fff4062fedf96ac335590f095ac6|1|0
20260628000300_bling_draft_structured_fields|ec0f44009902ae32124dbf287856d7dfdce0badd1177689adb9a85da36092346|1|0
20260628000400_internal_gtin_catalog_enrichment_fields|82ecc412949db45cff295174f56815a37cb49d3661f13d5fafd6d21117cddec6|1|0
20260628000500_marketplace_category_mappings|cdfe8b7aa8e9ad2455dc08b4372f67cbd00fd4944c374728d6312c9b8f08d2da|1|0
20260628000600_marketplace_category_catalog|c5965e1c26890dd8ebcb05588201075cfd0bdbd54912c22a5bb11d2e5a6321da|1|0
20260628000700_audit_log_dangerous_actions|fda648d0da82c4edf3c03698f90981a125adbde92684eee83bcad6634bf225ae|1|0
20260628000800_bling_multi_account_context|0b9e107528a01a233b456135090c22b28ee37447e71c3c300508e1f13a091974|1|0
20260629000100_user_integration_context_preference|84b4a15f04a3cccfc556d4963a88850b71a78d13b898f2628fd3778226e126c2|1|0
20260629000200_orders_account_context|c60963454be953e9cb8b99350f4fd47654ccfa64c8236dddc12315ee9239fa1e|1|0
20260629000300_order_bling_status_sync|0a51adf16b6d1f596615d4ae6573cdeafc0d4bb262ca08c44cb9c407a1a5d8b7|1|0
20260629000400_marketplace_product_attribute_values|aec161adb761891ac7096911460c64424bd59cf8f5ed541845bbdbe37b53ab4c|1|0
20260630000100_mercado_livre_oauth_readonly|364bbe98f2ff996b0872d25b4c3c930d952bb7392abd51f30e86ae733f09a5c4|1|0
20260701000100_mercado_livre_listing_cache|ee2faa2b4a9c9ee7278c7d303a51fcc24a2d188988ca2e5a191ab4a196515a03|1|0
20260701000200_mercado_livre_reference_import|68e81c88ef5e548b5830e7180620e14a1d777dd16a9b4c1320b92b830de6c37a|1|0
20260701000300_product_enrichment_history|dd76707addb032e693fe8531ed488813ad8cd2db47b1e003973add16a8caaa91|1|0
20260713000100_add_bling_connection_credentials|4bb400add3d01b2e85680e23adf851f54fd1972da7cbdfee163465b5b471aa24|1|0
20260715000100_add_bling_product_detail_fields|0c0c08e5f8b9f3903e7fd1ad749110d275508a8aebd6a4038032ca456bc7b942|1|0
20260727000100_add_product_full_sync_fields|068c688ba7368a147c505df5c49128a9739587dad066082f4a7ef42227e7f3ca|1|0
